trade_id,entry_unix,entry_et,entry_time_et,entry_price,exit_unix,exit_et,exit_time_et,exit_price,direction,bars_held,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1770929700|SHORT,1770929700,15:55:00 ET,15:55:00 ET,24762.75,1770950100,21:35:00 ET,21:35:00 ET,24824.75,SHORT,55,-0.2776342972726331,-0.2776342972726331,-138.81714863631655,-138.81714863631655,5.937548352062971,2968.774176031486,LOSS,2026-03-30T00:11:59.288090+00:00
1770964500|SHORT,1770964500,01:35:00 ET,01:35:00 ET,24657.0,1770981600,06:20:00 ET,06:20:00 ET,24694.0,SHORT,56,-0.17781234500749976,-0.17781234500749976,-88.90617250374989,-88.90617250374989,5.759736007055471,2879.868003527736,LOSS,2026-03-30T00:11:59.288153+00:00
1770982200|SHORT,1770982200,06:30:00 ET,06:30:00 ET,24678.0,1770996600,10:30:00 ET,10:30:00 ET,24848.5,SHORT,47,-0.7186839377048448,-0.7186839377048448,-359.34196885242244,-359.34196885242244,5.041052069350626,2520.526034675314,LOSS,2026-03-30T00:11:59.288187+00:00
1771019700|SHORT,1771019700,16:55:00 ET,16:55:00 ET,24773.5,1771208100,21:15:00 ET,21:15:00 ET,24847.25,SHORT,34,-0.3224657061377756,-0.3224657061377756,-161.2328530688878,-161.2328530688878,4.71858636321285,2359.293181606426,LOSS,2026-03-30T00:11:59.288235+00:00
1771362600|SHORT,1771362600,16:10:00 ET,16:10:00 ET,24777.5,1771383000,21:50:00 ET,21:50:00 ET,24766.0,SHORT,55,0.02051448950095569,0.02051448950095569,10.257244750477845,10.257244750477845,4.739100852713806,2369.5504263569037,WIN,2026-03-30T00:11:59.288328+00:00
1771422600|SHORT,1771422600,08:50:00 ET,08:50:00 ET,24824.5,1771427700,10:15:00 ET,10:15:00 ET,25042.0,SHORT,16,-0.8972517748742637,-0.8972517748742637,-448.62588743713184,-448.62588743713184,3.841849077839542,1920.9245389197717,LOSS,2026-03-30T00:11:59.288383+00:00
1771494000|SHORT,1771494000,04:40:00 ET,04:40:00 ET,24898.25,1771510800,09:20:00 ET,09:20:00 ET,24867.75,SHORT,55,0.09544584531873124,0.09544584531873124,47.72292265936562,47.72292265936562,3.9372949231582735,1968.6474615791374,WIN,2026-03-30T00:11:59.288471+00:00
1771585200|SHORT,1771585200,06:00:00 ET,06:00:00 ET,24850.75,1771602000,10:40:00 ET,10:40:00 ET,25007.75,SHORT,55,-0.6606907066075807,-0.6606907066075807,-330.3453533037903,-330.3453533037903,3.276604216550693,1638.302108275347,LOSS,2026-03-30T00:11:59.288565+00:00
1771804200|SHORT,1771804200,18:50:00 ET,18:50:00 ET,24956.75,1771821000,23:30:00 ET,23:30:00 ET,24830.5,SHORT,55,0.4822356587629084,0.4822356587629084,241.11782938145421,241.11782938145421,3.758839875313601,1879.4199376568013,WIN,2026-03-30T00:11:59.288621+00:00
1771837500|LONG,1771837500,04:05:00 ET,04:05:00 ET,24974.5,1771854300,08:45:00 ET,08:45:00 ET,24950.25,LONG,55,-0.12205478128474168,-0.12205478128474168,-61.02739064237084,-61.02739064237084,3.6367850940288595,1818.3925470144304,LOSS,2026-03-30T00:11:59.288670+00:00
1771866600|SHORT,1771866600,12:10:00 ET,12:10:00 ET,24733.25,1771883400,16:50:00 ET,16:50:00 ET,24781.0,SHORT,55,-0.2201518051744622,-0.2201518051744622,-110.0759025872311,-110.0759025872311,3.4166332888543973,1708.3166444271992,LOSS,2026-03-30T00:11:59.288715+00:00
1771952400|LONG,1771952400,12:00:00 ET,12:00:00 ET,25030.5,1771969200,16:40:00 ET,16:40:00 ET,25021.25,LONG,55,-0.06192547476735477,-0.06192547476735477,-30.962737383677386,-30.962737383677386,3.3547078140870425,1677.3539070435218,LOSS,2026-03-30T00:11:59.288804+00:00
1772029800|LONG,1772029800,09:30:00 ET,09:30:00 ET,25223.0,1772046600,14:10:00 ET,14:10:00 ET,25370.0,LONG,55,0.5576793659984425,0.5576793659984425,278.8396829992212,278.8396829992212,3.912387180085485,1956.193590042743,WIN,2026-03-30T00:11:59.288887+00:00
1772064600|SHORT,1772064600,19:10:00 ET,19:10:00 ET,25331.5,1772081400,23:50:00 ET,23:50:00 ET,25300.25,SHORT,55,0.09790930173245727,0.09790930173245727,48.95465086622863,48.95465086622863,4.010296481817942,2005.1482409089715,WIN,2026-03-30T00:11:59.288933+00:00
1772117100|SHORT,1772117100,09:45:00 ET,09:45:00 ET,25230.25,1772133900,14:25:00 ET,14:25:00 ET,25078.75,SHORT,55,0.5699347111707942,0.5699347111707942,284.9673555853971,284.9673555853971,4.5802311929887365,2290.1155964943687,WIN,2026-03-30T00:11:59.288997+00:00
1772133600|LONG,1772133600,14:20:00 ET,14:20:00 ET,25078.75,1772154000,20:00:00 ET,20:00:00 ET,24986.0,LONG,55,-0.39477288959901546,-0.39477288959901546,-197.38644479950773,-197.38644479950773,4.185458303389721,2092.729151694861,LOSS,2026-03-30T00:11:59.289031+00:00
1772196000|SHORT,1772196000,07:40:00 ET,07:40:00 ET,24928.0,1772212800,12:20:00 ET,12:20:00 ET,24942.25,SHORT,55,-0.09004818063532705,-0.09004818063532705,-45.02409031766352,-45.02409031766352,4.095410122754394,2047.7050613771974,LOSS,2026-03-30T00:11:59.289101+00:00
1772217900|SHORT,1772217900,13:45:00 ET,13:45:00 ET,24905.25,1772411700,19:35:00 ET,19:35:00 ET,24727.75,SHORT,55,0.6811655026421448,0.6811655026421448,340.5827513210724,340.5827513210724,4.776575625396539,2388.2878126982696,WIN,2026-03-30T00:11:59.289156+00:00
1772413800|LONG,1772413800,20:10:00 ET,20:10:00 ET,24873.75,1772429100,00:25:00 ET,00:25:00 ET,24722.75,LONG,50,-0.6319109187110872,-0.6319109187110872,-315.9554593555436,-315.9554593555436,4.144664706685452,2072.332353342726,LOSS,2026-03-30T00:11:59.289192+00:00
1772428800|SHORT,1772428800,00:20:00 ET,00:20:00 ET,24722.75,1772445600,05:00:00 ET,05:00:00 ET,24629.0,SHORT,55,0.3525405661860548,0.3525405661860548,176.2702830930274,176.2702830930274,4.497205272871507,2248.6026364357535,WIN,2026-03-30T00:11:59.289227+00:00
1772445300|LONG,1772445300,04:55:00 ET,04:55:00 ET,24629.0,1772462100,09:35:00 ET,09:35:00 ET,24832.75,LONG,55,0.8021070142628872,0.8021070142628872,401.0535071314436,401.0535071314436,5.299312287134394,2649.656143567197,WIN,2026-03-30T00:11:59.289262+00:00
1772474700|LONG,1772474700,13:05:00 ET,13:05:00 ET,25046.25,1772495100,18:45:00 ET,18:45:00 ET,24947.5,LONG,55,-0.4191688009519856,-0.4191688009519856,-209.5844004759928,-209.5844004759928,4.8801434861824085,2440.071743091204,LOSS,2026-03-30T00:11:59.289308+00:00
1772496600|SHORT,1772496600,19:10:00 ET,19:10:00 ET,24947.5,1772513400,23:50:00 ET,23:50:00 ET,24803.5,SHORT,55,0.5539531780807572,0.5539531780807572,276.9765890403786,276.9765890403786,5.434096664263166,2717.048332131583,WIN,2026-03-30T00:11:59.289344+00:00
1772523300|SHORT,1772523300,02:35:00 ET,02:35:00 ET,24686.75,1772540100,07:15:00 ET,07:15:00 ET,24555.25,SHORT,55,0.504945788557909,0.504945788557909,252.47289427895447,252.47289427895447,5.939042452821075,2969.521226410537,WIN,2026-03-30T00:11:59.289386+00:00
1772541000|LONG,1772541000,07:30:00 ET,07:30:00 ET,24578.25,1772557800,12:10:00 ET,12:10:00 ET,24638.0,LONG,55,0.21803524134653696,0.21803524134653696,109.01762067326848,109.01762067326848,6.1570776941676115,3078.5388470838056,WIN,2026-03-30T00:11:59.289421+00:00
1772594400|SHORT,1772594400,22:20:00 ET,22:20:00 ET,24573.75,1772610900,02:55:00 ET,02:55:00 ET,24663.25,SHORT,53,-0.39116605451442465,-0.39116605451442465,-195.58302725721234,-195.58302725721234,5.765911639653186,2882.955819826593,LOSS,2026-03-30T00:11:59.289483+00:00
1772610600|LONG,1772610600,02:50:00 ET,02:50:00 ET,24663.25,1772627400,07:30:00 ET,07:30:00 ET,24731.25,LONG,55,0.2506385828907387,0.2506385828907387,125.31929144536934,125.31929144536934,6.016550222543925,3008.2751112719625,WIN,2026-03-30T00:11:59.289518+00:00
1772633100|LONG,1772633100,09:05:00 ET,09:05:00 ET,24875.25,1772649900,13:45:00 ET,13:45:00 ET,25200.25,LONG,55,1.2812150279081003,1.2812150279081003,640.6075139540501,640.6075139540501,7.297765250452025,3648.8826252260124,WIN,2026-03-30T00:11:59.289557+00:00
1772650800|LONG,1772650800,14:00:00 ET,14:00:00 ET,25208.75,1772671200,19:40:00 ET,19:40:00 ET,25217.5,LONG,55,0.009697027455191076,0.009697027455191076,4.848513727595538,4.848513727595538,7.3074622779072165,3653.731138953608,WIN,2026-03-30T00:11:59.289591+00:00
1772675700|SHORT,1772675700,20:55:00 ET,20:55:00 ET,25071.0,1772692800,01:40:00 ET,01:40:00 ET,25002.25,SHORT,55,0.24834246122900083,0.24834246122900083,124.17123061450042,124.17123061450042,7.555804739136217,3777.9023695681085,WIN,2026-03-30T00:11:59.289630+00:00
1772718900|SHORT,1772718900,08:55:00 ET,08:55:00 ET,24993.75,1772735700,13:35:00 ET,13:35:00 ET,24797.25,SHORT,55,0.7539295822467151,0.7539295822467151,376.96479112335754,376.96479112335754,8.309734321382933,4154.867160691466,WIN,2026-03-30T00:11:59.289687+00:00
1772742300|LONG,1772742300,15:25:00 ET,15:25:00 ET,24955.0,1772762700,21:05:00 ET,21:05:00 ET,25076.75,LONG,55,0.4627858734948198,0.4627858734948198,231.39293674740992,231.39293674740992,8.772520194877753,4386.260097438876,WIN,2026-03-30T00:11:59.289727+00:00
1772788500|SHORT,1772788500,04:15:00 ET,04:15:00 ET,24999.0,1772806800,09:20:00 ET,09:20:00 ET,24627.75,SHORT,60,1.4781712529389424,1.4781712529389424,739.0856264694712,739.0856264694712,10.250691447816696,5125.345723908347,WIN,2026-03-30T00:11:59.289784+00:00
1772833500|SHORT,1772833500,16:45:00 ET,16:45:00 ET,24672.25,1773024300,22:45:00 ET,22:45:00 ET,24082.0,SHORT,57,2.3902301152715077,2.3902301152715077,1195.1150576357538,1195.1150576357538,12.640921563088202,6320.460781544101,WIN,2026-03-30T00:11:59.289841+00:00
1773033600|LONG,1773033600,01:20:00 ET,01:20:00 ET,24199.0,1773050400,06:00:00 ET,06:00:00 ET,24419.75,LONG,55,0.8870038904727151,0.8870038904727151,443.5019452363575,443.5019452363575,13.527925453560918,6763.962726780459,WIN,2026-03-30T00:11:59.289884+00:00
1773058800|LONG,1773058800,08:20:00 ET,08:20:00 ET,24453.75,1773076200,13:10:00 ET,13:10:00 ET,24686.0,LONG,57,0.9245125807288312,0.9245125807288312,462.25629036441563,462.25629036441563,14.452438034289749,7226.219017144875,WIN,2026-03-30T00:11:59.289925+00:00
1773076800|LONG,1773076800,13:20:00 ET,13:20:00 ET,24619.25,1773095100,18:25:00 ET,18:25:00 ET,24885.25,LONG,48,1.0551793175218815,1.0551793175218815,527.5896587609408,527.5896587609408,15.50761735181163,7753.808675905815,WIN,2026-03-30T00:11:59.289957+00:00
1773094800|SHORT,1773094800,18:20:00 ET,18:20:00 ET,24885.25,1773107700,21:55:00 ET,21:55:00 ET,24986.25,SHORT,42,-0.4315415710514525,-0.4315415710514525,-215.77078552572627,-215.77078552572627,15.076075780760178,7538.037890380089,LOSS,2026-03-30T00:11:59.289986+00:00
1773107400|LONG,1773107400,21:50:00 ET,21:50:00 ET,24986.25,1773124500,02:35:00 ET,02:35:00 ET,24975.0,LONG,55,-0.07001175737691989,-0.07001175737691989,-35.005878688459944,-35.005878688459944,15.006064023383258,7503.032011691629,LOSS,2026-03-30T00:11:59.290020+00:00
1773127200|LONG,1773127200,03:20:00 ET,03:20:00 ET,25039.25,1773143100,07:45:00 ET,07:45:00 ET,24973.5,LONG,52,-0.28750144435554237,-0.28750144435554237,-143.7507221777712,-143.7507221777712,14.718562579027715,7359.281289513858,LOSS,2026-03-30T00:11:59.290055+00:00
1773142800|SHORT,1773142800,07:40:00 ET,07:40:00 ET,24973.5,1773150600,09:50:00 ET,09:50:00 ET,25046.5,SHORT,25,-0.3176223140719081,-0.3176223140719081,-158.81115703595407,-158.81115703595407,14.400940264955807,7200.4701324779035,LOSS,2026-03-30T00:11:59.290077+00:00
1773150300|LONG,1773150300,09:45:00 ET,09:45:00 ET,25046.5,1773167100,14:25:00 ET,14:25:00 ET,25030.75,LONG,55,-0.08792079812314224,-0.08792079812314224,-43.960399061571124,-43.960399061571124,14.313019466832664,7156.509733416332,LOSS,2026-03-30T00:11:59.290122+00:00
1773172200|SHORT,1773172200,15:50:00 ET,15:50:00 ET,24966.25,1773192600,21:30:00 ET,21:30:00 ET,25076.25,SHORT,55,-0.4647006494055139,-0.4647006494055139,-232.35032470275695,-232.35032470275695,13.848318817427149,6924.159408713575,LOSS,2026-03-30T00:11:59.290163+00:00
1773214500|SHORT,1773214500,03:35:00 ET,03:35:00 ET,24959.0,1773231300,08:15:00 ET,08:15:00 ET,24955.75,SHORT,55,-0.014224124308026553,-0.014224124308026553,-7.112062154013277,-7.112062154013277,13.834094693119123,6917.047346559562,LOSS,2026-03-30T00:11:59.290216+00:00
1773252900|SHORT,1773252900,14:15:00 ET,14:15:00 ET,24922.25,1773276600,20:50:00 ET,20:50:00 ET,24800.25,SHORT,66,0.4638869819111102,0.4638869819111102,231.94349095555512,231.94349095555512,14.297981675030233,7148.990837515117,WIN,2026-03-30T00:11:59.290273+00:00
1773277200|SHORT,1773277200,21:00:00 ET,21:00:00 ET,24793.25,1773294000,01:40:00 ET,01:40:00 ET,24761.25,SHORT,54,0.10288621876948234,0.10288621876948234,51.44310938474117,51.44310938474117,14.400867893799715,7200.433946899859,WIN,2026-03-30T00:11:59.290308+00:00
1773302100|LONG,1773302100,03:55:00 ET,03:55:00 ET,24871.75,1773318900,08:35:00 ET,08:35:00 ET,24816.0,LONG,55,-0.2490718070823128,-0.2490718070823128,-124.5359035411564,-124.5359035411564,14.151796086717402,7075.898043358702,LOSS,2026-03-30T00:11:59.290351+00:00
1773321300|SHORT,1773321300,09:15:00 ET,09:15:00 ET,24784.75,1773338100,13:55:00 ET,13:55:00 ET,24622.75,SHORT,55,0.622941546193112,0.622941546193112,311.470773096556,311.470773096556,14.774737632910515,7387.368816455258,WIN,2026-03-30T00:11:59.290387+00:00
1773345300|SHORT,1773345300,15:55:00 ET,15:55:00 ET,24555.75,1773365700,21:35:00 ET,21:35:00 ET,24645.0,SHORT,55,-0.3888172625818531,-0.3888172625818531,-194.40863129092656,-194.40863129092656,14.385920370328662,7192.960185164331,LOSS,2026-03-30T00:11:59.290427+00:00
1773366300|LONG,1773366300,21:45:00 ET,21:45:00 ET,24627.25,1773383100,02:25:00 ET,02:25:00 ET,24565.5,LONG,54,-0.2756806373061971,-0.2756806373061971,-137.84031865309854,-137.84031865309854,14.110239733022466,7055.119866511232,LOSS,2026-03-30T00:11:59.290461+00:00
1773385200|SHORT,1773385200,03:00:00 ET,03:00:00 ET,24457.5,1773395400,05:50:00 ET,05:50:00 ET,24536.5,SHORT,33,-0.3481326618344549,-0.3481326618344549,-174.06633091722745,-174.06633091722745,13.76210707118801,6881.053535594005,LOSS,2026-03-30T00:11:59.290489+00:00
1773395100|LONG,1773395100,05:45:00 ET,05:45:00 ET,24536.5,1773411900,10:25:00 ET,10:25:00 ET,24672.0,LONG,55,0.5271032593042513,0.5271032593042513,263.55162965212565,263.55162965212565,14.289210330492262,7144.60516524613,WIN,2026-03-30T00:11:59.290523+00:00
1773618600|LONG,1773618600,19:50:00 ET,19:50:00 ET,24454.5,1773635400,00:30:00 ET,00:30:00 ET,24533.0,LONG,55,0.29590866978812524,0.29590866978812524,147.9543348940626,147.9543348940626,14.585119000280386,7292.5595001401925,WIN,2026-03-30T00:11:59.290582+00:00
1773660900|LONG,1773660900,07:35:00 ET,07:35:00 ET,24616.0,1773677700,12:15:00 ET,12:15:00 ET,24895.0,LONG,55,1.108140183853168,1.108140183853168,554.0700919265839,554.0700919265839,15.693259184133554,7846.629592066776,WIN,2026-03-30T00:11:59.290637+00:00
