trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1769069100|LONG,,1769069100,2026-01-22 03:05:00 ET,2026-01-22 03:05:00 ET,2026-01-22 07:45:00 ET,,1769085900,2026-01-22 07:45:00 ET,,LONG,25615.75,25684.25,,,55,,,0.2423501740921541,,121.17508704607704,0.2423501740921541,121.17508704607704,,1.3137631011379367,656.881550568968,WIN,2026-03-30T02:15:13.250946+00:00
1769100300|LONG,,1769100300,2026-01-22 11:45:00 ET,2026-01-22 11:45:00 ET,2026-01-22 16:25:00 ET,,1769117100,2026-01-22 16:25:00 ET,,LONG,25687.25,25659.5,,,55,,,-0.1329993527365625,,-66.49967636828124,-0.1329993527365625,-66.49967636828124,,1.1807637484013742,590.3818742006868,LOSS,2026-03-30T02:15:13.250993+00:00
1769157000|SHORT,,1769157000,2026-01-23 03:30:00 ET,2026-01-23 03:30:00 ET,2026-01-23 04:05:00 ET,,1769159100,2026-01-23 04:05:00 ET,,SHORT,25607.5,25623.0,,,7,20.0,,-0.62,,-310.0,-0.62,-310.0,,0.5607637484013742,280.38187420068675,LOSS,2026-04-06T03:20:00.423056+00:00
1769160900|SHORT,,1769160900,2026-01-23 04:35:00 ET,2026-01-23 04:35:00 ET,2026-01-23 09:15:00 ET,,1769177700,2026-01-23 09:15:00 ET,,SHORT,25576.5,25570.0,,,55,,,-0.0009078576900578561,,-0.45392884502892805,-0.0009078576900578561,-0.45392884502892805,,0.5598558907113164,279.9279453556578,LOSS,2026-03-30T02:15:13.251061+00:00
1769161200|SHORT,,1769161200,2026-01-23 04:40:00 ET,2026-01-23 04:40:00 ET,2026-01-23 05:20:00 ET,,1769163600,2026-01-23 05:20:00 ET,,SHORT,25551.75,25571.0,,,8,20.0,,-0.77,,-385.0,-0.77,-385.0,,-0.21014410928868366,-105.07205464434219,LOSS,2026-04-06T03:20:00.423148+00:00
1769180700|LONG,,1769180700,2026-01-23 10:05:00 ET,2026-01-23 10:05:00 ET,2026-01-23 12:45:00 ET,,1769190300,2026-01-23 12:45:00 ET,,LONG,25706.0,25730.0,,,31,,,0.06832278568398298,,34.161392841991486,0.06832278568398298,34.161392841991486,,-0.14182132360470068,-70.9106618023507,WIN,2026-03-30T02:15:13.251089+00:00
1769389200|LONG,,1769389200,2026-01-25 20:00:00 ET,2026-01-25 20:00:00 ET,2026-01-26 00:40:00 ET,,1769406000,2026-01-26 00:40:00 ET,,LONG,25635.75,25665.75,,,55,,,0.09197112297660848,,45.98556148830424,0.09197112297660848,45.98556148830424,,-0.0498502006280922,-24.92510031404646,WIN,2026-03-30T02:15:13.251166+00:00
1769438400|LONG,,1769438400,2026-01-26 09:40:00 ET,2026-01-26 09:40:00 ET,2026-01-26 14:20:00 ET,,1769455200,2026-01-26 14:20:00 ET,,LONG,25816.25,25906.5,,,55,,,0.324488412343249,,162.24420617162448,0.324488412343249,162.24420617162448,,0.2746382117151568,137.31910585757802,WIN,2026-03-30T02:15:13.251227+00:00
1769530200|LONG,,1769530200,2026-01-27 11:10:00 ET,2026-01-27 11:10:00 ET,2026-01-27 15:50:00 ET,,1769547000,2026-01-27 15:50:00 ET,,LONG,26098.0,26098.25,,,55,,,-0.02403848051060198,,-12.01924025530099,-0.02403848051060198,-12.01924025530099,,0.2505997312045548,125.29986560227704,LOSS,2026-03-30T02:15:13.251319+00:00
1769617800|SHORT,,1769617800,2026-01-28 11:30:00 ET,2026-01-28 11:30:00 ET,2026-01-28 16:10:00 ET,,1769634600,2026-01-28 16:10:00 ET,,SHORT,26150.75,26150.0,,,55,,,-0.027469349116437947,,-13.734674558218973,-0.027469349116437947,-13.734674558218973,,0.22313038208811686,111.56519104405807,LOSS,2026-03-30T02:15:13.251409+00:00
1769697300|SHORT,,1769697300,2026-01-29 09:35:00 ET,2026-01-29 09:35:00 ET,2026-01-29 10:10:00 ET,,1769699400,2026-01-29 10:10:00 ET,,SHORT,26028.5,25721.5,,,7,20.0,,12.280000000000001,,6140.0,12.280000000000001,6140.0,,12.503130382088118,6251.565191044058,WIN,2026-04-12T03:45:33.684899+00:00
1769736900|SHORT,,1769736900,2026-01-29 20:35:00 ET,2026-01-29 20:35:00 ET,2026-01-29 23:15:00 ET,,1769746500,2026-01-29 23:15:00 ET,,SHORT,25841.25,25886.75,,,31,,,-0.20232026671712644,,-101.16013335856321,-0.20232026671712644,-101.16013335856321,,12.300810115370991,6150.405057685495,LOSS,2026-03-30T02:15:13.251555+00:00
1769740200|SHORT,,1769740200,2026-01-29 21:30:00 ET,2026-01-29 21:30:00 ET,2026-01-29 21:35:00 ET,,1769740500,2026-01-29 21:35:00 ET,,SHORT,25764.75,25789.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.300810115370991,5650.405057685495,LOSS,2026-04-12T03:45:33.685135+00:00
1769740500|SHORT,,1769740500,2026-01-29 21:35:00 ET,2026-01-29 21:35:00 ET,2026-01-29 21:50:00 ET,,1769741400,2026-01-29 21:50:00 ET,,SHORT,25779.0,25804.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,10.300810115370991,5150.405057685495,LOSS,2026-04-12T03:45:33.685186+00:00
1769741400|SHORT,,1769741400,2026-01-29 21:50:00 ET,2026-01-29 21:50:00 ET,2026-01-29 22:00:00 ET,,1769742000,2026-01-29 22:00:00 ET,,SHORT,25826.25,25851.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,9.300810115370991,4650.405057685495,LOSS,2026-04-12T03:45:33.685227+00:00
1769742000|SHORT,,1769742000,2026-01-29 22:00:00 ET,2026-01-29 22:00:00 ET,2026-01-29 22:05:00 ET,,1769742300,2026-01-29 22:05:00 ET,,SHORT,25864.25,25884.0,,,1,20.0,,-0.79,,-395.0,-0.79,-395.0,,8.51081011537099,4255.405057685495,LOSS,2026-04-12T03:45:33.685266+00:00
1769746200|LONG,,1769746200,2026-01-29 23:10:00 ET,2026-01-29 23:10:00 ET,2026-01-30 02:40:00 ET,,1769758800,2026-01-30 02:40:00 ET,,LONG,25886.75,25736.25,,,40,,,-0.6062257210376343,,-303.1128605188171,-0.6062257210376343,-303.1128605188171,,7.904584394333356,3952.2921971666783,LOSS,2026-03-30T02:15:13.251584+00:00
1769749800|SHORT,,1769749800,2026-01-30 00:10:00 ET,2026-01-30 00:10:00 ET,2026-01-30 00:45:00 ET,,1769751900,2026-01-30 00:45:00 ET,,SHORT,25864.75,25853.0,,,7,20.0,,0.47000000000000003,,235.0,0.47000000000000003,235.0,,8.374584394333356,4187.292197166678,WIN,2026-04-13T03:52:11.252244+00:00
1769756100|SHORT,,1769756100,2026-01-30 01:55:00 ET,2026-01-30 01:55:00 ET,2026-01-30 02:05:00 ET,,1769756700,2026-01-30 02:05:00 ET,,SHORT,25750.75,25775.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.374584394333356,3687.2921971666783,LOSS,2026-04-12T03:45:33.685383+00:00
1769756700|SHORT,,1769756700,2026-01-30 02:05:00 ET,2026-01-30 02:05:00 ET,2026-01-30 02:55:00 ET,,1769759700,2026-01-30 02:55:00 ET,,SHORT,25795.0,25710.5,,,10,20.0,,3.38,,1690.0,3.38,1690.0,,10.754584394333357,5377.292197166678,WIN,2026-04-12T03:45:33.685462+00:00
1769758500|SHORT,,1769758500,2026-01-30 02:35:00 ET,2026-01-30 02:35:00 ET,2026-01-30 06:30:00 ET,,1769772600,2026-01-30 06:30:00 ET,,SHORT,25736.25,25817.75,,,46,,,-0.343355264471068,,-171.67763223553402,-0.343355264471068,-171.67763223553402,,10.411229129862289,5205.614564931144,LOSS,2026-03-30T02:15:13.251615+00:00
1769772300|LONG,,1769772300,2026-01-30 06:25:00 ET,2026-01-30 06:25:00 ET,2026-01-30 06:50:00 ET,,1769773800,2026-01-30 06:50:00 ET,,LONG,25817.75,25797.75,,,4,,,-0.10242496635668452,,-51.21248317834226,-0.10242496635668452,-51.21248317834226,,10.308804163505604,5154.402081752802,LOSS,2026-03-30T02:15:13.251631+00:00
1769987700|SHORT,,1769987700,2026-02-01 18:15:00 ET,2026-02-01 18:15:00 ET,2026-02-01 18:25:00 ET,,1769988300,2026-02-01 18:25:00 ET,,SHORT,25418.25,25443.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,9.308804163505604,4654.402081752802,LOSS,2026-04-14T03:40:56.087301+00:00
1769988300|SHORT,,1769988300,2026-02-01 18:25:00 ET,2026-02-01 18:25:00 ET,2026-02-01 18:30:00 ET,,1769988600,2026-02-01 18:30:00 ET,,SHORT,25433.0,25458.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,8.308804163505604,4154.402081752802,LOSS,2026-04-14T03:40:56.087346+00:00
1769988600|SHORT,,1769988600,2026-02-01 18:30:00 ET,2026-02-01 18:30:00 ET,2026-02-01 18:35:00 ET,,1769988900,2026-02-01 18:35:00 ET,,SHORT,25490.5,25515.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.308804163505604,3654.4020817528017,LOSS,2026-04-14T03:40:56.087383+00:00
1769988900|SHORT,,1769988900,2026-02-01 18:35:00 ET,2026-02-01 18:35:00 ET,2026-02-01 18:40:00 ET,,1769989200,2026-02-01 18:40:00 ET,,SHORT,25517.75,25542.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,6.308804163505604,3154.4020817528017,LOSS,2026-04-14T03:40:56.087417+00:00
1769989200|SHORT,,1769989200,2026-02-01 18:40:00 ET,2026-02-01 18:40:00 ET,2026-02-01 18:50:00 ET,,1769989800,2026-02-01 18:50:00 ET,,SHORT,25548.25,25546.0,,,2,20.0,,0.09,,45.0,0.09,45.0,,6.398804163505604,3199.4020817528017,WIN,2026-04-14T03:40:56.087474+00:00
1769993400|LONG,,1769993400,2026-02-01 19:50:00 ET,2026-02-01 19:50:00 ET,2026-02-01 22:15:00 ET,,1770002100,2026-02-01 22:15:00 ET,,LONG,25618.75,25340.0,,,28,,,-1.1128110393876844,,-556.4055196938422,-1.1128110393876844,-556.4055196938422,,5.285993124117919,2642.9965620589596,LOSS,2026-03-30T02:15:13.251728+00:00
1770008100|SHORT,,1770008100,2026-02-01 23:55:00 ET,2026-02-01 23:55:00 ET,2026-02-02 02:50:00 ET,,1770018600,2026-02-02 02:50:00 ET,,SHORT,25352.5,25304.5,,,34,,,0.16227620905489015,,81.13810452744508,0.16227620905489015,81.13810452744508,,5.448269333172809,2724.134666586405,WIN,2026-03-30T02:15:13.251761+00:00
1770009300|SHORT,,1770009300,2026-02-02 00:15:00 ET,2026-02-02 00:15:00 ET,2026-02-02 00:50:00 ET,,1770011400,2026-02-02 00:50:00 ET,,SHORT,25298.25,25242.5,,,7,20.0,,2.23,,1115.0,2.23,1115.0,,7.678269333172809,3839.134666586405,WIN,2026-04-15T00:08:32.003289+00:00
1770019800|LONG,,1770019800,2026-02-02 03:10:00 ET,2026-02-02 03:10:00 ET,2026-02-02 07:50:00 ET,,1770036600,2026-02-02 07:50:00 ET,,LONG,25372.25,25507.0,,,55,,,0.5059753528425359,,252.98767642126796,0.5059753528425359,252.98767642126796,,8.184244686015344,4092.122343007673,WIN,2026-03-30T02:15:13.251801+00:00
1770026700|LONG,,1770026700,2026-02-02 05:05:00 ET,2026-02-02 05:05:00 ET,2026-02-02 05:35:00 ET,,1770028500,2026-02-02 05:35:00 ET,,LONG,25436.5,25411.5,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,7.184244686015344,3592.122343007673,LOSS,2026-04-15T00:08:32.003434+00:00
1770028500|LONG,,1770028500,2026-02-02 05:35:00 ET,2026-02-02 05:35:00 ET,2026-02-02 05:40:00 ET,,1770028800,2026-02-02 05:40:00 ET,,LONG,25415.0,25404.5,,,1,20.0,,-0.42,,-210.0,-0.42,-210.0,,6.764244686015344,3382.122343007673,LOSS,2026-04-15T00:08:32.003472+00:00
1770050100|LONG,,1770050100,2026-02-02 11:35:00 ET,2026-02-02 11:35:00 ET,2026-02-02 16:15:00 ET,,1770066900,2026-02-02 16:15:00 ET,,LONG,25882.25,25876.0,,,55,,,-0.04915555487551293,,-24.577777437756467,-0.04915555487551293,-24.577777437756467,,6.71508913113983,3357.5445655699164,LOSS,2026-03-30T02:15:13.251847+00:00
1770058500|LONG,,1770058500,2026-02-02 13:55:00 ET,2026-02-02 13:55:00 ET,2026-02-02 14:30:00 ET,,1770060600,2026-02-02 14:30:00 ET,,LONG,25941.75,25916.75,,,7,20.0,,-1.0,,-500.0,-1.0,-500.0,,5.71508913113983,2857.5445655699164,LOSS,2026-04-15T03:39:28.571677+00:00
1770078000|LONG,,1770078000,2026-02-02 19:20:00 ET,2026-02-02 19:20:00 ET,2026-02-02 19:50:00 ET,,1770079800,2026-02-02 19:50:00 ET,,LONG,25970.25,25945.25,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,4.71508913113983,2357.5445655699164,LOSS,2026-04-15T03:39:28.571849+00:00
1770079800|LONG,,1770079800,2026-02-02 19:50:00 ET,2026-02-02 19:50:00 ET,2026-02-02 19:55:00 ET,,1770080100,2026-02-02 19:55:00 ET,,LONG,25955.5,25954.0,,,1,20.0,,-0.06,,-30.0,-0.06,-30.0,,4.655089131139831,2327.5445655699164,LOSS,2026-04-15T03:39:28.571890+00:00
1770129300|SHORT,,1770129300,2026-02-03 09:35:00 ET,2026-02-03 09:35:00 ET,2026-02-03 10:10:00 ET,,1770131400,2026-02-03 10:10:00 ET,,SHORT,25820.5,25553.5,,,7,20.0,,10.68,,5340.0,10.68,5340.0,,15.335089131139831,7667.544565569917,WIN,2026-04-14T18:17:42.536778+00:00
1770196500|SHORT,,1770196500,2026-02-04 04:15:00 ET,2026-02-04 04:15:00 ET,2026-02-04 08:55:00 ET,,1770213300,2026-02-04 08:55:00 ET,,SHORT,25383.0,25359.0,,,55,,,0.06821990328294003,,34.10995164147002,0.06821990328294003,34.10995164147002,,15.403309034422772,7701.6545172113865,WIN,2026-03-30T02:15:13.252027+00:00
1770196800|SHORT,,1770196800,2026-02-04 04:20:00 ET,2026-02-04 04:20:00 ET,2026-02-04 04:30:00 ET,,1770197400,2026-02-04 04:30:00 ET,,SHORT,25366.0,25391.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,14.403309034422772,7201.6545172113865,LOSS,2026-04-14T18:17:42.537130+00:00
1770197400|SHORT,,1770197400,2026-02-04 04:30:00 ET,2026-02-04 04:30:00 ET,2026-02-04 04:55:00 ET,,1770198900,2026-02-04 04:55:00 ET,,SHORT,25386.0,25402.25,,,5,20.0,,-0.65,,-325.0,-0.65,-325.0,,13.753309034422772,6876.6545172113865,LOSS,2026-04-14T18:17:42.537192+00:00
1770213300|SHORT,,1770213300,2026-02-04 08:55:00 ET,2026-02-04 08:55:00 ET,2026-02-04 09:25:00 ET,,1770215100,2026-02-04 09:25:00 ET,,SHORT,25356.25,25381.25,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,12.753309034422772,6376.6545172113865,LOSS,2026-04-14T18:17:42.537329+00:00
1770215100|SHORT,,1770215100,2026-02-04 09:25:00 ET,2026-02-04 09:25:00 ET,2026-02-04 09:30:00 ET,,1770215400,2026-02-04 09:30:00 ET,,SHORT,25385.5,25286.25,,,1,20.0,,3.9699999999999998,,1985.0,3.9699999999999998,1985.0,,16.723309034422773,8361.654517211387,WIN,2026-04-14T18:17:42.537365+00:00
1770259500|SHORT,,1770259500,2026-02-04 21:45:00 ET,2026-02-04 21:45:00 ET,2026-02-05 02:30:00 ET,,1770276600,2026-02-05 02:30:00 ET,,SHORT,25035.75,25081.0,,,55,,,-0.2080807652191652,,-104.0403826095826,-0.2080807652191652,-104.0403826095826,,16.515228269203607,8257.614134601805,LOSS,2026-03-30T02:15:13.252119+00:00
1770273600|LONG,,1770273600,2026-02-05 01:40:00 ET,2026-02-05 01:40:00 ET,2026-02-05 02:15:00 ET,,1770275700,2026-02-05 02:15:00 ET,,LONG,25050.75,25065.0,,,7,20.0,,0.5700000000000001,,285.0,0.5700000000000001,285.0,,17.085228269203608,8542.614134601805,WIN,2026-04-15T03:39:28.572951+00:00
1770279300|LONG,,1770279300,2026-02-05 03:15:00 ET,2026-02-05 03:15:00 ET,2026-02-05 03:25:00 ET,,1770279900,2026-02-05 03:25:00 ET,,LONG,25116.5,25091.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,16.085228269203608,8042.614134601805,LOSS,2026-04-15T03:39:28.573007+00:00
1770279900|LONG,,1770279900,2026-02-05 03:25:00 ET,2026-02-05 03:25:00 ET,2026-02-05 03:45:00 ET,,1770281100,2026-02-05 03:45:00 ET,,LONG,25092.25,25067.25,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,15.085228269203608,7542.614134601805,LOSS,2026-04-15T03:39:28.573054+00:00
1770281100|LONG,,1770281100,2026-02-05 03:45:00 ET,2026-02-05 03:45:00 ET,2026-02-05 03:50:00 ET,,1770281400,2026-02-05 03:50:00 ET,,LONG,25066.75,25041.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,14.085228269203608,7042.614134601805,LOSS,2026-04-15T03:39:28.573085+00:00
1770342900|LONG,,1770342900,2026-02-05 20:55:00 ET,2026-02-05 20:55:00 ET,2026-02-06 01:40:00 ET,,1770360000,2026-02-06 01:40:00 ET,,LONG,24531.25,24556.5,,,55,,,0.07793909549240752,,38.96954774620376,0.07793909549240752,38.96954774620376,,14.163167364696015,7081.583682348009,WIN,2026-03-30T02:15:13.252228+00:00
1770343200|LONG,,1770343200,2026-02-05 21:00:00 ET,2026-02-05 21:00:00 ET,2026-02-06 01:45:00 ET,,1770360300,2026-02-06 01:45:00 ET,,LONG,24565.5,24557.5,,,55,,,-0.05756803323205828,,-28.78401661602914,-0.05756803323205828,-28.78401661602914,,14.105599331463957,7052.799665731979,LOSS,2026-03-30T00:11:59.287590+00:00
1770353400|SHORT,,1770353400,2026-02-05 23:50:00 ET,2026-02-05 23:50:00 ET,2026-02-06 00:10:00 ET,,1770354600,2026-02-06 00:10:00 ET,,SHORT,24441.25,24466.25,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,13.105599331463957,6552.799665731979,LOSS,2026-04-14T18:17:42.538058+00:00
1770354600|SHORT,,1770354600,2026-02-06 00:10:00 ET,2026-02-06 00:10:00 ET,2026-02-06 00:25:00 ET,,1770355500,2026-02-06 00:25:00 ET,,SHORT,24465.0,24490.0,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,12.105599331463957,6052.799665731979,LOSS,2026-04-14T18:17:42.538098+00:00
1770355500|SHORT,,1770355500,2026-02-06 00:25:00 ET,2026-02-06 00:25:00 ET,2026-02-06 00:30:00 ET,,1770355800,2026-02-06 00:30:00 ET,,SHORT,24490.0,24515.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.105599331463957,5552.799665731979,LOSS,2026-04-14T18:17:42.538133+00:00
1770360600|LONG,,1770360600,2026-02-06 01:50:00 ET,2026-02-06 01:50:00 ET,2026-02-06 06:25:00 ET,,1770377100,2026-02-06 06:25:00 ET,,LONG,24555.25,24820.25,,,54,,,1.0539214289651433,,526.9607144825717,1.0539214289651433,526.9607144825717,,12.1595207604291,6079.76038021455,WIN,2026-03-30T02:15:13.252263+00:00
1770360900|LONG,,1770360900,2026-02-06 01:55:00 ET,2026-02-06 01:55:00 ET,2026-02-06 06:25:00 ET,,1770377100,2026-02-06 06:25:00 ET,,LONG,24547.75,24820.25,,,53,,,1.084774986351067,,542.3874931755335,1.084774986351067,542.3874931755335,,13.244295746780168,6622.147873390084,WIN,2026-03-30T00:11:59.287625+00:00
1770377700|LONG,,1770377700,2026-02-06 06:35:00 ET,2026-02-06 06:35:00 ET,2026-02-06 11:05:00 ET,,1770393900,2026-02-06 11:05:00 ET,,LONG,24843.25,24958.5,,,53,,,0.4387947522128899,,219.39737610644494,0.4387947522128899,219.39737610644494,,13.683090498993057,6841.545249496529,WIN,2026-03-30T02:15:13.252299+00:00
1770411000|LONG,,1770411000,2026-02-06 15:50:00 ET,2026-02-06 15:50:00 ET,2026-02-06 15:55:00 ET,,1770411300,2026-02-06 15:55:00 ET,,LONG,25203.0,25178.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,12.683090498993057,6341.545249496529,LOSS,2026-04-15T03:39:28.573786+00:00
1770411300|LONG,,1770411300,2026-02-06 15:55:00 ET,2026-02-06 15:55:00 ET,2026-02-06 16:15:00 ET,,1770412500,2026-02-06 16:15:00 ET,,LONG,25147.5,25122.5,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,11.683090498993057,5841.545249496529,LOSS,2026-04-15T03:39:28.573836+00:00
1770412500|LONG,,1770412500,2026-02-06 16:15:00 ET,2026-02-06 16:15:00 ET,2026-02-06 16:35:00 ET,,1770413700,2026-02-06 16:35:00 ET,,LONG,25128.5,25104.5,,,2,20.0,,-0.96,,-480.0,-0.96,-480.0,,10.723090498993056,5361.545249496529,LOSS,2026-04-15T03:39:28.573878+00:00
1770631200|SHORT,,1770631200,2026-02-09 05:00:00 ET,2026-02-09 05:00:00 ET,2026-02-09 09:40:00 ET,,1770648000,2026-02-09 09:40:00 ET,,SHORT,25060.75,25125.75,,,55,,,-0.2866181332729756,,-143.30906663648778,-0.2866181332729756,-143.30906663648778,,10.43647236572008,5218.2361828600415,LOSS,2026-03-30T02:15:13.252406+00:00
1770632400|SHORT,,1770632400,2026-02-09 05:20:00 ET,2026-02-09 05:20:00 ET,2026-02-09 06:25:00 ET,,1770636300,2026-02-09 06:25:00 ET,,SHORT,25040.25,25065.25,,,13,20.0,,-1.0,,-500.0,-1.0,-500.0,,9.43647236572008,4718.2361828600415,LOSS,2026-04-14T18:17:42.538718+00:00
1770641700|LONG,,1770641700,2026-02-09 07:55:00 ET,2026-02-09 07:55:00 ET,2026-02-09 08:30:00 ET,,1770643800,2026-02-09 08:30:00 ET,,LONG,25101.0,25098.5,,,7,20.0,,-0.1,,-50.0,-0.1,-50.0,,9.33647236572008,4668.2361828600415,LOSS,2026-04-15T03:39:28.574206+00:00
1770654600|LONG,,1770654600,2026-02-09 11:30:00 ET,2026-02-09 11:30:00 ET,2026-02-09 16:10:00 ET,,1770671400,2026-02-09 16:10:00 ET,,LONG,25352.5,25361.25,,,55,,,0.009503993411863476,,4.751996705931738,0.009503993411863476,4.751996705931738,,9.345976359131944,4672.988179565973,WIN,2026-03-30T02:15:13.252446+00:00
